"flight_date","avg_price"
"2022-08-05","12533.931113183956"
"2022-08-06","13458.630575423933"
"2022-08-07","12927.901660822319"
"2022-08-08","12466.276558384548"
"2022-08-09","12887.125923981096"
"2022-08-10","12503.607328638571"
"2022-08-11","24980.140186915888"
"2022-08-12","26030.905263157895"
"2022-08-13","20545.545885634589"
"2022-08-14","22816.820725707257"
"2022-08-15","18548.219266055046"
"2022-08-16","18807.748368219671"
"2022-08-17","25248.270240700219"
"2022-08-18","27230.488888888889"
"2022-08-23","14817.351351351351"
"2022-08-24","12105.891228070175"
"2022-08-26","17657.068331143233"
"2022-08-28","15690.952810832991"
"2022-08-30","12537.265873015873"
"2022-09-03","12114.312019758507"
"2022-09-04","16562.738786279683"
"2022-09-10","15891.354545454545"
"2022-09-11","17724.673092369478"
"2022-09-12","10663.280608868299"
"2022-09-13","11400.107065868263"
"2022-09-14","15776.391933815926"
"2022-09-15","23209.640000000000"
"2022-09-16","25733.962264150943"
"2022-09-17","16200.807391421635"
"2022-09-18","16010.992808342323"
"2022-09-19","12177.016406250000"
"2022-09-20","12343.382419574082"
"2022-09-21","15703.061495457722"
"2022-09-22","22021.428571428571"
"2022-09-23","9116.4425887265135699"
"2022-09-24","17389.498395097753"
"2022-09-25","15822.567239212401"
"2022-09-26","14040.097206703911"
"2022-09-27","13770.826489169675"
"2022-09-28","14552.614857142857"
"2022-12-01","21825.000000000000"
"2022-12-02","14077.620689655172"
"2022-12-03","15975.632093933464"
"2022-12-08","20945.500000000000"
"2022-12-13","13479.759740259740"
"2022-12-16","14944.500000000000"
"2022-12-18","16421.985185185185"
"2022-12-24","15870.0000000000000000"
"2022-12-25","16525.950248756219"
"2022-12-31","20342.821328344247"
"2023-01-01","18397.476821192053"
"2023-01-02","15256.650655021834"
"2023-01-03","18129.087652439024"
"2023-01-04","17043.854166666667"
"2023-01-05","23497.555555555556"
"2023-01-06","35431.819444444444"
"2023-01-07","25614.628294036061"
"2023-01-08","23015.736923076923"
"2023-01-09","16642.661764705882"
"2023-01-10","17117.192035966602"
"2023-01-11","22495.250000000000"
"2023-01-12","26181.333333333333"
"2023-01-13","34658.723684210526"
"2023-01-14","13828.481300813008"
"2023-01-15","18635.551181102362"
"2023-01-16","13078.650385604113"
"2023-01-17","17457.447941888620"
"2023-01-18","18437.798206278027"
"2023-02-03","11368.611111111111"
"2023-02-04","11679.718750000000"
"2023-02-07","8710.0638297872340426"
"2023-02-08","12454.404761904762"
"2023-02-10","18174.375000000000"
"2023-02-11","15267.083832335329"
"2023-02-14","9891.0000000000000000"
"2023-02-15","13074.203389830508"
"2023-02-25","28929.017543859649"
"2023-03-03","40975.616941176471"
"2023-03-04","21774.362230215827"
"2023-03-05","30509.703125000000"
"2023-03-07","7853.7669902912621359"
"2023-03-08","9476.2666666666666667"
"2023-03-26","39455.512223466816"
"2023-03-27","33992.036572198016"
"2023-03-29","37906.145437400261"
"2023-03-30","34127.204316204165"
"2023-03-31","31059.720038961867"
"2023-04-01","36456.614848506497"
"2023-04-02","34332.671575227196"
"2023-04-03","39675.139677219302"
"2023-04-04","36876.482946953664"
"2023-04-05","27592.706766917293"
"2023-04-06","36943.957184325109"
"2023-04-07","34714.408392422094"
"2023-04-08","34812.514710820655"
"2023-04-09","36308.629333163249"
"2023-04-10","41092.372145926363"
"2023-04-11","40619.986974184248"
"2023-04-12","38810.029629808214"
"2023-04-13","36986.538604537560"
"2023-04-14","36357.131443577496"
"2023-04-15","13941.168674698795"
"2023-04-17","39449.023980912874"
"2023-04-18","36117.969638486161"
"2023-04-19","42318.674918099918"
"2023-04-20","35277.893708675616"
"2023-04-21","37244.412863948703"
"2023-04-22","32122.044195770734"
"2023-04-23","33123.930870946044"
"2023-04-24","37328.249748132253"
"2023-04-25","33442.775036924366"
"2023-04-28","31338.338941890720"
"2023-04-29","30912.025704518276"
"2023-04-30","29679.981381850839"
"2023-05-01","34972.770629049831"
"2023-05-02","31603.059313194325"
"2023-05-03","33558.469332450900"
"2023-05-04","34366.203915133044"
"2023-05-05","28709.246956219898"
"2023-05-06","31976.672650164809"
"2023-05-07","30501.086175321332"
"2023-05-08","33480.299536390194"
"2023-05-09","33038.382156498508"
"2023-05-10","32100.082221049855"
"2023-05-11","35516.103608768971"
"2023-05-12","29946.202176621843"
"2023-05-13","28390.043448067295"
"2023-05-14","27196.137798505195"
"2023-05-15","27511.321533500537"
"2023-05-19","23278.687312391663"
"2023-05-20","31539.671793568069"
"2023-05-21","28758.642146321948"
"2023-05-22","24715.355043265737"
"2023-05-23","29262.093098723588"
"2023-05-24","22869.133705442091"
"2023-05-25","25072.017310252996"
"2023-05-26","27535.607038123167"
"2023-05-27","28336.498719590269"
"2023-05-28","23464.249066002491"
"2023-05-29","26023.895448400180"
"2023-05-30","37980.643622722401"
"2023-05-31","30602.120614035088"
"2023-06-01","31495.309399362155"
"2023-06-02","29961.259278350515"
"2023-06-03","26813.778892072588"
"2023-06-04","33910.214880781385"
"2023-06-05","23977.743124026985"
"2023-06-06","29344.663679468943"
"2023-06-07","26949.534276717630"
"2023-06-08","31850.819312090530"
"2023-06-09","28626.838933712724"
"2023-06-10","30571.551164150542"
"2023-06-11","30044.374641028843"
"2023-06-12","29823.147244924862"
"2023-06-13","25836.943085973492"
"2023-06-14","25651.404494382022"
"2023-06-15","26949.417308659625"
"2023-06-16","28352.788881558387"
"2023-06-17","30923.592907092907"
"2023-06-18","28798.459852878216"
"2023-06-19","30168.626725082147"
"2023-06-20","28498.903443139700"
"2023-06-21","29608.677455508762"
"2023-06-22","33392.883994386213"
"2023-06-23","33258.914197515559"
"2023-06-24","35970.625531114871"
"2023-06-25","34863.962683924778"
"2023-06-26","32974.725979972966"
"2023-06-27","35155.376338665078"
"2023-06-28","36374.614875068208"
"2023-06-29","38233.248432217435"
"2023-06-30","36835.151389972614"
"2023-07-01","42308.247173831307"
"2023-07-02","36940.140989463329"
"2023-07-03","38740.291110664419"
"2023-07-04","31990.817595390842"
"2023-07-05","31079.029920184387"
"2023-07-06","33724.602028078719"
"2023-07-07","32632.252375847657"
"2023-07-08","35378.587666878576"
"2023-07-09","36853.715764064815"
"2023-07-10","32896.604856484652"
"2023-07-11","32379.713921471676"
"2023-07-12","32736.912535277248"
"2023-07-13","36658.323187976016"
"2023-07-14","37892.603006183800"
"2023-07-15","40788.389092902527"
"2023-07-16","39953.524657373785"
"2023-07-17","38471.705881362212"
"2023-07-18","35085.906391394057"
"2023-07-19","35034.063628500741"
"2023-07-20","36474.419577446175"
"2023-07-21","36732.404880639736"
"2023-07-22","37245.383864647386"
"2023-07-23","37395.398810255879"
"2023-07-24","32534.662793734190"
"2023-07-25","32869.915597798597"
"2023-07-26","32451.512717906081"
"2023-07-27","35022.644609697572"
"2023-07-28","36919.452662665378"
"2023-07-29","39460.699358418455"
"2023-07-30","39588.583440924671"
"2023-07-31","37863.023464397119"
"2023-08-01","38250.655865550496"
"2023-08-02","36324.126928054414"
"2023-08-03","36703.935797970800"
"2023-08-04","36405.434842711055"
"2023-08-05","35894.853590732452"
"2023-08-06","35832.073499334945"
"2023-08-07","34179.302628856241"
"2023-08-08","33608.497467782834"
"2023-08-09","33949.872402290707"
"2023-08-10","35510.004758609429"
"2023-08-11","35813.555997082377"
"2023-08-12","36671.174748890446"
"2023-08-13","35922.216188823538"
"2023-08-14","36955.978632478632"
"2023-08-15","35733.112931205015"
"2023-08-16","35360.971401480394"
"2023-08-17","36198.958219969706"
"2023-08-18","35805.255702219159"
"2023-08-21","34748.157582499073"
"2023-10-06","27443.366755337289"
"2023-10-09","29522.419411632895"
"2025-02-20","53422.816246056782"
"2025-02-21","35994.731622193520"
"2025-02-22","38293.038544419597"
"2025-02-23","37625.022048211270"
"2025-02-24","35607.346711480163"
"2025-02-25","39572.891415383451"
"2025-02-26","41757.772171315545"
"2025-02-27","40809.828807033087"
"2025-02-28","33277.984846555457"
"2025-03-06","47274.184393428812"
"2025-03-07","25295.802797558494"
"2025-03-10","48769.350519220259"
"2025-03-11","36706.394577793127"
"2025-03-12","35851.596132032668"
"2025-03-13","28687.080509000621"
"2025-03-14","27352.312633765908"
"2025-03-15","30294.582259478209"
"2025-03-16","31459.415892759592"
"2025-03-17","26179.412840291356"
"2025-03-18","26071.425242493892"
"2025-03-19","28492.909325531581"
"2025-03-20","31652.736422943319"
"2025-03-21","37992.973204323889"
"2025-03-22","38760.863101363519"
"2025-03-23","41525.683071831331"
"2025-03-24","39679.186182251340"
"2025-03-25","44082.556808510638"
"2025-03-26","44200.957407778000"
"2025-03-27","36044.886810763123"
"2025-03-28","37018.630998262946"
"2025-03-29","42956.821753375134"
"2025-03-30","37973.503614361596"
"2025-03-31","34636.237662735488"
"2025-04-01","33788.140002520297"
"2025-04-02","36319.530748896119"
"2025-04-03","37120.063525460762"
"2025-04-04","32715.885838717738"
"2025-04-05","32920.154899924365"
"2025-04-06","31551.067615263995"
"2025-04-07","27266.831778997729"
"2025-04-08","27966.803235066443"
"2025-04-09","26738.291170647352"
"2025-04-10","29798.388099106418"
"2025-04-11","30978.056350869025"
"2025-04-12","29661.875621475326"
"2025-04-13","32804.418892287604"
"2025-04-14","28688.849776565088"
"2025-04-15","29173.772388159837"
"2025-04-16","30892.785677526622"
"2025-04-17","29339.114581280788"
"2025-04-18","30654.203905997341"
"2025-04-19","32054.643324175824"
"2025-04-20","30617.282837453060"
"2025-04-21","30523.339657719894"
"2025-04-22","28282.303069492206"
"2025-04-23","29228.846236127825"
"2025-04-24","31298.313001674499"
"2025-04-25","32575.781076352279"
"2025-04-26","32939.919663802657"
"2025-04-27","31967.145640924189"
"2025-04-28","29906.767576310265"
"2025-04-29","31505.207562910750"
"2025-04-30","35703.786147021336"
"2025-05-01","34025.247522185427"
"2025-05-02","32098.019778579425"
"2025-05-03","32110.126295133438"
"2025-05-04","34051.841634822621"
"2025-05-05","28704.709700959538"
"2025-05-06","29679.104906126864"
"2025-05-07","32226.748467099844"
"2025-05-08","30082.574629580967"
"2025-05-09","31554.734433209154"
"2025-05-10","36698.308884380042"
"2025-05-11","35305.268087811301"
"2025-05-12","30758.593453372749"
"2025-05-13","27087.262336825141"
"2025-05-14","28027.720228450259"
"2025-05-15","28110.140897460197"
"2025-05-16","27358.795218590443"
"2025-05-17","27502.922173274596"
"2025-05-18","28005.088396135439"
"2025-05-19","25566.913882954839"
"2025-05-20","26057.058199564411"
"2025-05-21","25482.484445230564"
"2025-05-22","27024.231125347417"
"2025-05-23","27370.108497286096"
"2025-05-24","27384.128151892209"
"2025-05-25","28235.082564133301"
"2025-05-26","26278.499172337686"
"2025-05-27","26861.581082461937"
"2025-05-28","27429.464041373496"
"2025-05-29","28011.710542918430"
"2025-05-30","29961.581628167652"
"2025-05-31","30379.302224132716"
"2025-06-01","30326.637250770698"
"2025-06-02","27743.947258462427"
"2025-06-03","26993.860943168077"
"2025-06-04","27524.530509730425"
"2025-06-05","27270.311459840150"
"2025-06-06","28898.342906927125"
"2025-06-07","29101.546903480141"
"2025-06-08","29140.825874449600"
"2025-06-09","29860.467209072978"
"2025-06-11","28780.387696472473"
"2025-06-12","29502.324126224828"
"2025-06-13","29674.635008306237"
"2025-06-14","30019.805965006891"
"2025-06-15","31991.214145886038"
"2025-06-16","27804.647066531267"
"2025-06-17","28222.171207729469"
"2025-06-18","27717.986326624674"
"2025-06-19","27279.258792187797"
"2025-06-20","29643.849883966610"
"2025-06-21","30385.981326781327"
"2025-06-22","28658.541763216037"
"2025-06-23","29226.999633686855"
"2025-06-24","26048.718011697702"
"2025-06-25","28780.763498594942"
"2025-06-26","28644.822487881669"
"2025-06-27","28824.715016918294"
"2025-06-28","30418.166303925379"
"2025-06-29","30436.708740313570"
